publisher,short_journal_title,issue,volume,title,is_referenced_by_count,references_count,first_author_given_name,first_author_family_name,issued_year,issued_month,issued_day
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,29,Comparative performance evaluation of anodic materials for electro-kinetic removal of Lead (II) from contaminated clay soil,2,69,Nuhu Dalhat,Mu'azu,2019,10.0,10.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,27,Effects of Fulvic Acid on TNT Adsorption in Soil,3,37,Quan-long,Hao,2018,2.0,26.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,18,"Characteristics of Soil Organic Matter and Sorption of Phenanthrene, Naphthalene 1,3,5-TCB and o-Xylene",5,29,Diyun,Chen,2009,1.0,29.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Successful <i>Ex Situ</i> Treatment of Chlorinated Solvent Contaminated Soil Using the Solerox® Neutral pH Catalyzed Oxidation Process,0,0,Henry W.,Cox,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,11,Comparison of NTA and Elemental Sulfur as Potential Soil Amendments in Phytoremediation,40,0,K.,Wenger,2002,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,17,Germination and Growth of Selected Plants in a Petroleum Contaminated Calcareous Soil,31,41,A.,Besalatpour,2008,10.0,18.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,28,Lab-Scale Biodegradation Study of BTEX under the Unsaturated Condition and Its Effect on Soil Matric Potential,3,30,Karthick.,S,2018,12.0,18.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,21,"X-ray Fluorescence (XRF) Analysis of Soil Heavy Metal Pollution from an Industrial Area in Kumasi, Ghana",41,39,K.,Kodom,2012,8.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,"Synergistic Interactions in Enzyme Activities During Vermiremediation of Heavy Metals (HMs) Polluted Soil: Elucidating the Impact of
            <i>Eudrilus eugeniae</i>",0,53,Glory,Borah,2023,10.0,24.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,23,Effects of the Addition of Humic Substances on Soil Protease Activities in Andosols in the Presence of Cadmium,2,70,Fereshteh,Shahriari,2014,5.0,27.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,22,Soil Heavy Metal Pollution Assessment Near the Largest Landfill of China,50,37,Chang,Liu,2013,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,28,Potential of indole-3-acetic acid-producing rhizobacteria to resist Pb toxicity in polluted soil,12,77,Bushra,Rehman,2018,10.0,30.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,16,Site-Specific Limitations of Using Urea as a Nitrogen Source in Biodegradation of Petroleum Wastes in Soil,11,22,Song,Jin,2007,8.0,14.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,31,Gibberellic Acid Treatment Improved Pyrene Phytoremediation Efficiency of Ridge Gourd (<i>Luffa acutangula</i> (L.) Roxb.) In Soil,4,27,Khanitta,Somtrakoon,2021,5.0,25.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,SoilSpatvis: WEB Application for Geographical Data Visualization with R Language for Assessing Soil Pollution,0,43,Efdal,Kaya,2023,11.0,17.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,29,"Speciation, Transformation, and Accumulation of Manure-derived Cu and Zn in the Soil–Rice System",6,23,Wenyuan,Zhang,2020,1.0,2.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,25,Biodegradation of Polycyclic Aromatic Hydrocarbons by Microbial Consortium: A Distinctive Approach for Decontamination of Soil,26,158,Gauri,Gupta,2016,7.0,13.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,21,Simulation of Diffusive Transport of Radionuclides in the Soil of a Radioactive Waste Disposal Site,1,15,Tahir,Iqbal,2012,8.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,24,Effect of Different Work Conditions on the Thermal Desorption Remediation Model of Contaminated Soil,7,10,Zhongxin,Tan,2015,6.0,24.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,28,Cement-Organobentonite Admixtures for Stabilization/Solidification of PAH-Contaminated Soil: A Laboratory Study,3,35,Mohammad,Ghavami,2019,1.0,21.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,19,Bioremediation of TNT Contaminated Soil by Composting with Municipal Solid Wastes,13,33,Mohammad Reza,Rezaei,2010,6.0,11.0
Korean Society of Soil Science and Fertilizer,Korean J. Soil. Sci. Fert.,4,53,Investigation of Soil Cr and Ni Contamination in Different Land Uses and Tracing the Source of Contamination,2,23,Minju,Jo,2020,11.0,30.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,26,"Experiment and Simulation on Adsorption of 3,5,6-Trichloro-2-Pyridinol in Typical Farmland of Purple Soil, Southwestern China",13,57,Wenjuan,Lei,2017,3.0,3.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,12,"Chromium, Copper, and Arsenic Concentrations in Soil Underneath CCA-Treated Wood Structures",19,0,Timothy,Townsend,2003,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,13,Fate and Transport of High Explosives in a Sandy Soil: Adsorption and Desorption,56,28,HIROSHI,YAMAMOTO,2004,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,19,Physicochemical and Thermodynamic Adsorption Studies of a Ferric Luvisol Soil in Western Nigeria,1,40,B. I.,Olu-Owolabi,2009,12.0,31.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,15,Bioremediation of Diesel Fuel Contaminated Soil: Comparison of Individual Compounds to Complex Mixtures,20,36,R. G.,Zytner,2006,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,20,Carbonaceous Resin Capsule for Vapor-phase Monitoring of Volatile Monoaromatic Hydrocarbons in Soil,12,44,Jae E.,Yang,2011,2.0,28.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,"Models for Soil Reclamation: Metal-Salicylate Complexes for the Remediation of Lead-, Nickel-, and Copper-Contaminated Soils",0,0,Christa M.,Hockensmith,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,32,The Effect of Soil Particle Sizes on Bioremediation Efficiency of Petroleum Contaminated Soils,0,51,Emmanuel Emeka,Arinze,2022,6.0,3.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,14,Complexation of a Ligand with a Surfactant Micelle for Soil Heavy Metal Desorption,8,23,Mari,Shin,2005,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,22,Soil Microbial Community Response to Nitrobenzene Exposure for a<i>Spartina</i>Wetland,1,32,Aihui,Chen,2013,2.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,21,Impacts of Soil Organic Matter and Temperature on Sorption of Acetazolamide on Four Soils,1,34,Jian-Qiu,Chen,2012,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,19,Effect of Coexisting Lead and Phenanthrene on Their Individual Sorption on a Clayish Soil,14,46,Weihua,Zhang,2010,4.0,23.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,22,Unique Characteristics of Pb in Soil Contaminated by Red Lead Anti-Corrosion Paint,7,54,Marcel,Brokbartold,2013,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,22,Utilization of Drilling Fluid Base Oil Hydrocarbons by Microorganisms Isolated from Diesel-Polluted Soil,10,34,Ogochukwu A.,Agwu,2013,10.0,
Elsevier BV,Soil Biology and Biochemistry,8,26,Metal contamination on soil microorganisms,3,0,I.L.,Pepper,1994,8.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,21,"Effect of Exposure Time, Contamination Level, and Type of PAH Compound on Biodegradation Capacity of Mangrove Sediment",5,33,Chu Ling,Guo,2012,4.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,13,"Lead and Cadmium Contamination in Roadside Soils in Irbid City, Jordan: A Case Study",23,24,A. M.,Massadeh,2004,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,26,Letter to the Editor Response to Commentary,0,7,H.,Vidgren,2017,1.0,23.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,The Impact of Microbial Diversity on Intrinsic Biodegradation of Fuel Oxygenates,0,0,Dick,Woodward,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,4,6,"Removal of chromium, nickel and cadmium from clays by <i>in‐situ</i> electrokinetic remediation",70,14,Krishna R.,Reddy,1997,7.0,
Informa UK Limited,Journal of Soil Contamination,6,8,Optimization of 2-D Electrode Configuration for Electrokinetic Remediation,68,0,Akram N.,Alshawabkeh,1999,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,15,"Heavy Metal Concentration in the Urban Environment of Addis Ababa, Ethiopia",14,22,Tamiru,Alemayehu,2006,12.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,15,Impact of Aging Time on the Dermal Penetration of Phenol in Soil,2,78,Mohamed S.,Abdel-Rahman,2006,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,20,Studies on Fractionation of Arsenic in Soil in Relation to Crop Uptake,5,37,Indranil,Das,2011,10.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,20,Model of the Fate of Chemicals in Sludge-Amended Soils with Uptake in Vegetation and Soil-Dwelling Organisms,7,52,Lauren,Hughes,2011,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Measurement of Cupric Ion Activity in Soil Solutions to Evaluate Site-Specific Copper Bioavailability,0,0,Mark C.,Lewis,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,22,"Distribution of Arsenic, Antimony, and Thallium in Soil in Kavadarci and its Surroundings, Republic of Macedonia",19,49,Trajče,Stafilov,2012,8.0,8.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,23,Cadmium Resistance Mechanism in Acidophilic and Alkalophilic Bacterial Isolates and their Application in Bioremediation of Metal-Contaminated Soil,16,43,Bhoomika,Saluja,2013,8.0,26.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,25,Impacts of Environmental Colloids on the Transport of 17 β-estradiol in Intact Soil Cores,7,42,Jacob R.,Prater,2016,1.0,6.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,14,Assessment of Physical and Chemical Attributes of Sub-Tropical Soil to Predict Long Term Effluent Treatment Potential,8,44,LES,DAWES,2005,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,25,"Trace Element (Pb, Cd, and As) Contamination in the Sediments and Organisms in Zhalong Wetland, Northeastern China",10,33,Jinming,Luo,2016,4.0,27.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,22,"Sediment Contamination along Desert Wash Systems from Historic Mining Sites in a Hyperarid Region of Southern Nevada, USA",11,47,Douglas B.,Sims,2013,10.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,32,"Spatial distribution, contamination levels, source identification and human health risk assessment of potentially toxic elements in street dust in urban area in Libya",1,54,Kadir,Ulutaş,2022,10.0,17.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,25,"Assessment of Heavy Metals Contamination and Potential Ecological Risk in Soils Affected by a Former Mn Mining Activity, Drama District, Northern Greece",12,62,E.,Sofianska,2016,2.0,25.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,16,"Mercury Contamination and Dynamics in the Sediment of the Second Songhua River, China",19,43,Chunye,Lin,2007,5.0,25.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,18,"Dioxin-like Polychlorinated Biphenyls Contamination and Distribution in Soils from the Modern Yellow River Delta, China",9,29,J.,Liu,2009,1.0,29.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,20,"Anthropogenic Influence on Selected Heavy Metal Contamination of Urban Soils of Akure City, Nigeria",11,66,O. F.,Olorundare,2011,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,29,Anionic contamination and its stabilization on the strength and plastic features of clay soils (vermiculite and sepiolite),2,34,Hanie,Abbaslou,2020,4.0,9.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,20,"Heavy Metal Contamination in Sediments and Floodplain Topsoils of the Lean River Catchment, China",10,36,H. Y.,Xiao,2011,10.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,31,Does the long-term contamination of lead (PbII) affect the bioremediation mechanisms of <i>Microbacterium oxydans</i> strain CM3 and CM7?,3,40,Zahra,Ashrafi,2022,1.0,19.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,32,Statement of Retraction: Monitoring of Fertilization and Increase of Fertility of Agricultural Soils,0,0,,,2023,4.0,27.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,17,Regulatory Incentives to Promote Private Sector Brownfield Remediation and Reuse,16,36,Timothy J.,Swickard,2008,2.0,25.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,24,Electrochemical Stimulation of PAH Biodegradation in Sediment,7,37,Fei,Yan,2015,1.0,7.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,32,"Distribution, Source and Contamination Level of REEs and Heavy Metals in Agricultural Soils of Fez-Upstream, Morocco",0,74,Naoual,Zerrari,2023,1.0,13.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,14,A Practical Examination of the Use of Geostatistics in the Remediation of a Site with a Complex Metal Contamination History,14,18,R. J.,GLAVIN,2005,3.0,
Informa UK Limited,Journal of Soil Contamination,4,1,On‐site bioremediation treatment system design and on‐site analytical screening of hydrocarbon‐contaminated dredge sediments,0,0,Michael J.,Nimmons,1992,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Better Than the FBI — Fingerprinting Multivariate Style,0,0,Cynda L.,Maxon,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,2,2,A decision framework for selecting remediation technologies at hydrocarbon‐contaminated sites,14,20,Neil M.,Ram,1993,1.0,
Informa UK Limited,Journal of Soil Contamination,3,7,Fate and Exposure Models: Selecting The Appropriate Model for a Specific Application. SESOIL and AT123D Models,2,0,D. M.,Hetrick,1998,5.0,
Informa UK Limited,Journal of Soil Contamination,2,7,Anion Scavengers for Low-Level Radioactive Waste Repository Backfills,30,0,Steven D.,Balsley,1998,3.0,
